"key","source","target"
"ui.hints.tutorial.shipTutorial.tutorialInventory.descriptionalt","You've obtained an equippable <color=#5B9968>item</color>! 
Equip it from inside the <color=#F2E6BD>Inventory</color>.

Open the <color=#F2E6BD>Inventory</color> by <color=#F2E6BD>pressing</color> [toggle_inventory]
or by using the [start] <color=#F2E6BD>Menu Selector</color>.","You've obtained an equippable <color=#5B9968>item</color>! 
Equip it from inside the <color=#F2E6BD>Inventory</color>.

Open the <color=#F2E6BD>Inventory</color> by <color=#F2E6BD>pressing</color> [toggle_inventory]
or by using the [start] <color=#F2E6BD>Menu Selector</color>."
"ui.hints.tutorial.shipTutorial.tutorialShields.controls1.action","Ready Shield","Ready Shield"
"ui.hints.tutorial.shipTutorial.tutorialShields.controls1.binding","[ohspecial] <os>(Hold)</os>","[ohspecial] <os>(Hold)</os>"
"ui.hints.tutorial.shipTutorial.tutorialShields.description","[ohspecial] <color=#F2E6BD>Ready a Shield</color> to block enemy attacks and <color=#F2E6BD>reduce damage received</color>.

Shields <color=#F2E6BD>consume</color> [IconStamina].

If [IconNoStamina] runs out while blocking an attack, <color=#F2E6BD>your stance will be broken</color>.","[ohspecial] <color=#F2E6BD>Ready a Shield</color> to block enemy attacks and <color=#F2E6BD>reduce damage received</color>.

Shields <color=#F2E6BD>consume</color> [IconStamina].

If [IconNoStamina] runs out while blocking an attack, <color=#F2E6BD>your stance will be broken</color>."
"ui.hints.tutorial.shipTutorial.tutorialShields.title","Shields","Shields"
"ui.hints.tutorial.smart.focus.description","Remember to <color=#F2E6BD>spend</color> [IconFocus] by executing <color=#F2E6BD>Runes</color> imbued in your weapons.","Remember to <color=#F2E6BD>spend</color> [IconFocus] by executing <color=#F2E6BD>Runes</color> imbued in your weapons."
"ui.hints.tutorial.smart.sprintattack.description","[run] <color=#F2E6BD>Sprint</color> or [dodge] <color=#F2E6BD>Dodge</color> and <color=#F2E6BD>press</color> [attack] to perform a <color=#F2E6BD>Combo Attack</color>.","[run] <color=#F2E6BD>Sprint</color> or [dodge] <color=#F2E6BD>Dodge</color> and <color=#F2E6BD>press</color> [attack] to perform a <color=#F2E6BD>Combo Attack</color>."
"ui.hints.tutorial.smart.weightClass.controls1.action","Shoulder Barge","Shoulder Barge"
"ui.hints.tutorial.smart.weightClass.controls1.binding","[ohspecial] + [mhspecial]","[ohspecial] + [mhspecial]"
"ui.hints.tutorial.smart.weightClass.controls1.bindingalt","[key_shoulder_barge]","[key_shoulder_barge]"
"ui.hints.tutorial.smart.weightClass.description","You can [ohspecial] + [mhspecial] <color=#F2E6BD>Shoulder Barge</color> while <color=#FF2D2D>Heavy</color> to briefly <color=#F2E6BD>stagger</color> enemies.","You can [ohspecial] + [mhspecial] <color=#F2E6BD>Shoulder Barge</color> while <color=#FF2D2D>Heavy</color> to briefly <color=#F2E6BD>stagger</color> enemies."
"ui.hints.tutorial.smart.weightClass.descriptionalt","You can [key_shoulder_barge] <color=#F2E6BD>Shoulder Barge</color> while <color=#FF2D2D>Heavy</color> to briefly <color=#F2E6BD>stagger</color> enemies.","You can [key_shoulder_barge] <color=#F2E6BD>Shoulder Barge</color> while <color=#FF2D2D>Heavy</color> to briefly <color=#F2E6BD>stagger</color> enemies."
"ui.hints.tutorial.systems.tutorialExaltingItems.description","<color=#F2E6BD>Exalting</color> an item will raise its primary stats, and increase the benefits bestowed from any Enchantments.

Exalting items is <color=#F2E6BD>permanent</color> and cannot be undone.","<color=#F2E6BD>Exalting</color> an item will raise its primary stats, and increase the benefits bestowed from any Enchantments.

Exalting items is <color=#F2E6BD>permanent</color> and cannot be undone."
"ui.hints.tutorial.systems.tutorialExaltingItems.title","Exalting Items","Exalting Items"
"ui.hints.tutorial.systems.tutorialWeightClass.description","<color=#F2E6BD>Weight Class</color> controls the <color=#F2E6BD>dodge</color> you perform.

<color=#5B9968>Fast</color>: [dodge] Quickstep.
<color=#F2E6BD>Normal</color>: [dodge] Roll.
<color=#FF2D2D>Heavy</color>: [dodge] Slow Roll + Stagger Enemies
            with [ohspecial] + [mhspecial] <color=#F2E6BD>Shoulder Barge</color>.


Weight Class is decided by the <color=#F2E6BD>total weight</color> of your equipped items and  [IconEquipLoad].","<color=#F2E6BD>Weight Class</color> controls the <color=#F2E6BD>dodge</color> you perform.

<color=#5B9968>Fast</color>: [dodge] Quickstep.
<color=#F2E6BD>Normal</color>: [dodge] Roll.
<color=#FF2D2D>Heavy</color>: [dodge] Slow Roll + Stagger Enemies
            with [ohspecial] + [mhspecial] <color=#F2E6BD>Shoulder Barge</color>.


Weight Class is decided by the <color=#F2E6BD>total weight</color> of your equipped items and  [IconEquipLoad]."
"ui.hints.tutorial.systems.tutorialWeightClass.descriptionalt","<color=#F2E6BD>Weight Class</color> controls the <color=#F2E6BD>dodge</color> you perform.

<color=#5B9968>Fast</color>: [dodge] Quickstep.
<color=#F2E6BD>Normal</color>: [dodge] Roll.
<color=#FF2D2D>Heavy</color>: [dodge] Slow Roll + Stagger Enemies
            with [key_shoulder_barge] <color=#F2E6BD>Shoulder Barge</color>.


Weight Class is decided by the <color=#F2E6BD>total weight</color> of your equipped items and  [IconEquipLoad].","<color=#F2E6BD>Weight Class</color> controls the <color=#F2E6BD>dodge</color> you perform.

<color=#5B9968>Fast</color>: [dodge] Quickstep.
<color=#F2E6BD>Normal</color>: [dodge] Roll.
<color=#FF2D2D>Heavy</color>: [dodge] Slow Roll + Stagger Enemies
            with [key_shoulder_barge] <color=#F2E6BD>Shoulder Barge</color>.


Weight Class is decided by the <color=#F2E6BD>total weight</color> of your equipped items and  [IconEquipLoad]."
"ui.hints.vendors.hintEquipmentRepaired","You have <color=#F2E6BD>repaired your equipment</color>.","You have <color=#F2E6BD>repaired your equipment</color>."
"ui.hints.vendors.hintItemCannotBeDestroyed","This item <color=#F2E6BD>can not be destroyed</color>.","This item <color=#F2E6BD>can not be destroyed</color>."
"ui.hints.vendors.hintItemCannotBeSold","This item <color=#F2E6BD>can not be sold</color>.","This item <color=#F2E6BD>can not be sold</color>."
"ui.hints.vendors.hintItemNotAvailable","You <color=#F2E6BD>can not buy</color> this.","You <color=#F2E6BD>can not buy</color> this."
"ui.hints.vendors.hintItemNotEnoughGold","You need <color=#F2E6BD>more money</color> to purchase this.","You need <color=#F2E6BD>more money</color> to purchase this."
"ui.hints.vendors.hintItemNotEnoughResources","You are <color=#F2E6BD>missing some resources</color>.","You are <color=#F2E6BD>missing some resources</color>."
"ui.hints.vendors.hintItemSoldOut","This item is <color=#F2E6BD>sold out</color>.","This item is <color=#F2E6BD>sold out</color>."
"ui.hints.vendors.hintPurchaseSuccess","Purchase <color=#F2E6BD>successful</color>.","Purchase <color=#F2E6BD>successful</color>."
"ui.hints.worlds.doorGeneric","Press [interact] to <color=#F2E6BD>open the door</color>.","Press [interact] to <color=#F2E6BD>open the door</color>."
"ui.hints.worlds.isolaSacra.mountainPass.mountainPassA.cerimChamberStatueInteractable","Press [interact] to examine the statue","Press [interact] to examine the statue"
"ui.hints.worlds.isolaSacra.outskirts.potionSellerCave.ionasBloomInteractable","Press [interact] to touch Iona's Bloom","Press [interact] to touch Iona's Bloom"
"ui.hints.worlds.sacrament.doorToCaroline","Press [interact] to <color=#F2E6BD>enter Caroline's Inn</color>.","Press [interact] to <color=#F2E6BD>enter Caroline's Inn</color>."
"ui.hints.worlds.sacrament.doorToCerimCrypt","Press [interact] to <color=#F2E6BD>enter the stone mason's shop</color>.","Press [interact] to <color=#F2E6BD>enter the stone mason's shop</color>."
"ui.hints.worlds.sacrament.doorToDanosStudy","Press [interact] to <color=#F2E6BD>enter Danos' Architecture Study</color>.","Press [interact] to <color=#F2E6BD>enter Danos' Architecture Study</color>."
"ui.hints.worlds.sacrament.doorToEleanor","Press [interact] to <color=#F2E6BD>enter Eleanor's Enchantment Shop</color>.","Press [interact] to <color=#F2E6BD>enter Eleanor's Enchantment Shop</color>."
"ui.hints.worlds.sacrament.doorToGordon","Press [interact] to <color=#F2E6BD>enter Gordon's Restaurant</color>.","Press [interact] to <color=#F2E6BD>enter Gordon's Restaurant</color>."
"ui.hints.worlds.sacrament.doorToMiraAndMeri","Press [interact] to <color=#F2E6BD>enter Mirabelle and Meriweather's Sewing Hut</color>.","Press [interact] to <color=#F2E6BD>enter Mirabelle and Meriweather's Sewing Hut</color>."
"ui.hints.worlds.sacrament.doorToRookeryLodgingsDownstairs","Press [interact] to <color=#F2E6BD>enter the Rookery Lodgings</color>.","Press [interact] to <color=#F2E6BD>enter the Rookery Lodgings</color>."
"ui.hints.worlds.sacrament.doorToSacramentRookery","Press [interact] to <color=#F2E6BD>return to the Rookery</color>.","Press [interact] to <color=#F2E6BD>return to the Rookery</color>."
"ui.hints.worlds.sacrament.doorToWarRoom","Press [interact] to <color=#F2E6BD>enter the War Room</color>.","Press [interact] to <color=#F2E6BD>enter the War Room</color>."
"ui.hints.worlds.sacrament.doorToWhittacker","Press [interact] to <color=#F2E6BD>enter Whittacker's Crafting Shack</color>.","Press [interact] to <color=#F2E6BD>enter Whittacker's Crafting Shack</color>."
"ui.houseManagementScreen.chestAccess","Chest Access","Chest Access"
"ui.houseManagementScreen.chestPrivateHelperText","Only selected guests may access this chest. Grant individual permissions, or leave it private for yourself.","Only selected guests may access this chest. Grant individual permissions, or leave it private for yourself."
"ui.houseManagementScreen.chestSharedHelperText","All guests can access this chest.","All guests can access this chest."
"ui.houseManagementScreen.entryAccess","{0} Entry Access","{0} Entry Access"
"ui.houseManagementScreen.guestsManagement","Manage Guests","Manage Guests"
"ui.houseManagementScreen.manageGuestsHelperText","Select which guests are allowed to enter your","Select which guests are allowed to enter your"
"ui.houseManagementScreen.manageHouseName","Manage {0}","Manage {0}"
"ui.houseManagementScreen.sellConfirmation","Are you sure you want to sell the house?","Are you sure you want to sell the house?"
"ui.inventory.compatibleWith","Compatible with:","Compatible with:"
"ui.inventory.craftedAmount","Crafts {0}","Crafts {0}"
"ui.inventory.craftingRequirements","Crafting Requirements","Crafting Requirements"
"ui.inventory.criticalChance","{0} Chance to deal {1} Damage","{0} Chance to deal {1} Damage"
"ui.inventory.destroyQuestion","Destroy?","Destroy?"
"ui.inventory.enchantmentCannotBeApplied","This enchantment <color=#F2E6BD>cannot be applied to this item</color>.","This enchantment <color=#F2E6BD>cannot be applied to this item</color>."
"ui.inventory.enchantmentCannotBeExtracted","Enchantments <color=#F2E6BD>of this type</color> cannot be extracted.","Enchantments <color=#F2E6BD>of this type</color> cannot be extracted."
"ui.inventory.enchantmentGroupExistsAlready","An enchantment <color=#F2E6BD>from this group</color> already exists on this item.","An enchantment <color=#F2E6BD>from this group</color> already exists on this item."
"ui.inventory.enchantmentPotentialReached","This enchantment has <color=#F2E6BD>already reached its full potential</color>.","This enchantment has <color=#F2E6BD>already reached its full potential</color>."
"ui.inventory.enchantments","Enchantments","Enchantments"
"ui.inventory.equipUnequip","EQUIP / UNEQUIP","EQUIP / UNEQUIP"
"ui.inventory.essenceEmberWarning","Extract this enchantment? The source item will be <color=#F2E6BD>destroyed permanently</color>.","Extract this enchantment? The source item will be <color=#F2E6BD>destroyed permanently</color>."
"ui.inventory.itemCannotBeDestroyed","Item cannot be destroyed.","Item cannot be destroyed."
"ui.inventory.itemCannotBeExaltedFurther","Item Cannot Be Exalted Further","Item Cannot Be Exalted Further"
"ui.inventory.itemCannotBeSold","Item Cannot Be Sold","Item Cannot Be Sold"
"ui.inventory.itemSimpleValue","Value","Value"
"ui.inventory.itemValue","Sell Value","Sell Value"
"ui.inventory.learnRecipe","Learn recipe","Learn recipe"
"ui.inventory.learnRecipeQuestion","Learn recipe?","Learn recipe?"
"ui.inventory.noEnchantmentStored","No enchantment stored. Use on an enchanted item to extract an enchantment.","No enchantment stored. Use on an enchanted item to extract an enchantment."
"ui.inventory.noFurtherEmberEnhancementsPossible","This item <color=#F2E6BD>can not be enhanced through Embers any further</color>.","This item <color=#F2E6BD>can not be enhanced through Embers any further</color>."
"ui.inventory.noFurtherEnhancementPossible","This item has <color=#F2E6BD>no enchantments that can be enhanced</color>.","This item has <color=#F2E6BD>no enchantments that can be enhanced</color>."
"ui.inventory.requiredLevel","Required Level:","Required Level:"
"ui.inventory.scalesWith","Scales with:","Scales with:"
"ui.inventory.useThisItemToLearnThisRecipe","Use this item to learn this recipe.","Use this item to learn this recipe."
"ui.inventory.utilityRune","Utility Rune","Utility Rune"
"ui.inventory.weaponRune","Weapon Rune","Weapon Rune"
"ui.inventory.youDontMeetReq","Requirements not met. Damage reduced.","Requirements not met. Damage reduced."
"ui.inventory.youHaveAlreadyLearnedThisRecipe","You have already learned this recipe.","You have already learned this recipe."
"ui.keys.delete","Delete","Delete"
"ui.keys.enter","Enter","Enter"
"ui.languages.brazilianPortuguese","Português Brasileiro (Brazilian Portuguese)","Português Brasileiro (Brazilian Portuguese)"
"ui.languages.chineseSimplified","简体中文 (Simplified Chinese)","简体中文 (Simplified Chinese)"
"ui.languages.chineseTraditional","繁體中文 (Traditional Chinese)","繁體中文 (Traditional Chinese)"
"ui.languages.english","English","English"
"ui.languages.french","Français (French)","Français (French)"
"ui.languages.german","Deutsch (German)","Deutsch (German)"
"ui.languages.italian","Italiano (Italian)","Italiano (Italian)"
"ui.languages.japanese","日本語 (Japanese)","日本語 (Japanese)"
"ui.languages.korean","한국어 (Korean)","한국어 (Korean)"
"ui.languages.polish","Polski (Polish)","Polski (Polish)"
"ui.languages.russian","Русский (Russian)","Русский (Russian)"
"ui.languages.spanish","Español (Spanish)","Español (Spanish)"
"ui.learnedRecipes.nothingLearned","You have yet to uncover anything — once learned, it will appear here.","You have yet to uncover anything — once learned, it will appear here."
"ui.learnedRecipes.quickItems","QUICK ITEMS","QUICK ITEMS"
"ui.learnedRecipes.structures","Structures","Structures"
"ui.loadingScreen.attemptingToReconnect","Attempting to reconnect...","Attempting to reconnect..."
"ui.loadingScreenHints.basicCombat","Attack using a mainhand weapon. Dodge to evade enemies. Unleash a charged attack to deal extra damage. These actions consume stamina.","Attack using a mainhand weapon. Dodge to evade enemies. Unleash a charged attack to deal extra damage. These actions consume stamina."
"ui.loadingScreenHints.captainRandolph","Captain Randolph is leader of Sacrament's Guard. He offers a changing rotation of bounties and challenges. Completing these is a vital tool to improve gear and increase experience.","Captain Randolph is leader of Sacrament's Guard. He offers a changing rotation of bounties and challenges. Completing these is a vital tool to improve gear and increase experience."
"ui.loadingScreenHints.cerimCrucible","The Crucible is an ancient training ground where Cerim can undertake various trials and challenges.","The Crucible is an ancient training ground where Cerim can undertake various trials and challenges."
