key,source,target
items.cookingIngredients.fruits.blueberries.Description,"Tasty but meager, they restore <color=#5B9968>{1}</color> health over <color=#F2E6BD>{0} Seconds</color>.

Can be eaten in a pinch, but is more effective when used as an <color=#F2E6BD>ingredient</color> in cooking.",
items.cookingIngredients.fruits.blueberries.Name,Blueberries,
items.cookingIngredients.fruits.firebrandBerries.Description,"An invigorating snack that restores <color=#5B9968>{1}</color> health over <color=#F2E6BD>{0} Seconds</color>.

Can be eaten in a pinch, but is more effective when used as an <color=#F2E6BD>ingredient</color> in cooking.",
items.cookingIngredients.fruits.firebrandBerries.Name,Firebrand Berries,
items.cookingIngredients.fruits.grottoFig.Description,"Broad-leafed figs that root in limestone pockets; dense, sweet pulp.",
items.cookingIngredients.fruits.grottoFig.Name,Grotto Fig,
items.cookingIngredients.fruits.pomegranate.Description,"Heirloom trees in collapsed terraces; tart seeds, high tonic value.",
items.cookingIngredients.fruits.pomegranate.Name,Pomegranate,
items.cookingIngredients.fruits.siltPear.Description,Gritty skin; trees cling to silted riverbanks and culvert mouths.,
items.cookingIngredients.fruits.siltPear.Name,Silt Pear,
items.cookingIngredients.herbs.artemisiaHerb.Description,Can be cooked with other ingredients to create <color=#F2E6BD>health restoring food</color>.,
items.cookingIngredients.herbs.artemisiaHerb.Name,Artemisia Herb,
items.cookingIngredients.herbs.bilgewortHerb.Description,Can be cooked with other ingredients to create <color=#F2E6BD>health restoring food</color>.,
items.cookingIngredients.herbs.bilgewortHerb.Name,Bilgewort Herb,
items.cookingIngredients.herbs.dracaenaHerb.Description,Can be cooked with other ingredients to create <color=#F2E6BD>health restoring food</color>.,
items.cookingIngredients.herbs.dracaenaHerb.Name,Dracaena Herb,
items.cookingIngredients.herbs.dusklaceHerb.Description,Can be cooked with other ingredients to create <color=#F2E6BD>health restoring food</color>.,
items.cookingIngredients.herbs.dusklaceHerb.Name,Dusklace Herb,
items.cookingIngredients.herbs.lithopsHerb.Description,Can be cooked with other ingredients to create <color=#F2E6BD>health restoring food</color>.,
items.cookingIngredients.herbs.lithopsHerb.Name,Lithops Herb,
items.cookingIngredients.herbs.mossvineHerb.Description,Can be cooked with other ingredients to create <color=#F2E6BD>health restoring food</color>.,
items.cookingIngredients.herbs.mossvineHerb.Name,Mossvine Herb,
items.cookingIngredients.leaves.nightshadeLeaves.Description,Can be cooked with other ingredients to create <color=#F2E6BD>health restoring food</color>.,
items.cookingIngredients.leaves.nightshadeLeaves.Name,Nightshade Leaves,
items.cookingIngredients.meat.butterflyFillet.Description,"A minnow of a meal, best suited for <color=#F2E6BD>food recipes</color> heavy on flavor and light on sustenance.",
items.cookingIngredients.meat.butterflyFillet.Name,Butterfly Fillet,
items.cookingIngredients.meat.fletchFillet.Description,"A thick slab of fish that could feed a table, or prop one up. Used in only the most robust and succulent of <color=#F2E6BD>food recipes</color>.",
items.cookingIngredients.meat.fletchFillet.Name,Fletch Fillet,
items.cookingIngredients.meat.horseshoeCrab.Description,A scuttling creature that can be used as an ingredient in many <color=#F2E6BD>food recipes</color>.,
items.cookingIngredients.meat.horseshoeCrab.Name,Horseshoe Crab,
items.cookingIngredients.meat.loinFillet.Description,"A generous cut used in <color=#F2E6BD>food recipes</color>, its surface flecked with the black salt of the Ashen Sea.",
items.cookingIngredients.meat.loinFillet.Name,Loin Fillet,
items.cookingIngredients.meat.qualityMeatSection.Description,A prime piece that promises to enrich any <color=#F2E6BD>food recipes</color> with its robust taste.,
items.cookingIngredients.meat.qualityMeatSection.Name,Quality Meat Section,
items.cookingIngredients.meat.roughcutMeat.Description,"Basic and unrefined, this meat is nonetheless a staple ingredient for numerous <color=#F2E6BD>food recipes</color>.",
items.cookingIngredients.meat.roughcutMeat.Name,Roughcut Meat,
items.cookingIngredients.meat.standardMeatChunk.Description,A reliable cut that offers sustenance and modest flavor to various <color=#F2E6BD>food recipes</color>.,
items.cookingIngredients.meat.standardMeatChunk.Name,Standard Meat Chunk,
items.cookingIngredients.roots.artemisiaRoot.Description,"Root of the Artemisia herb. Used to craft <color=#F2E6BD>potions, oils,</color> and <color=#F2E6BD>elixirs</color>.",
items.cookingIngredients.roots.artemisiaRoot.Name,Artemisia Root,
items.cookingIngredients.roots.dracaenaRoot.Description,"Root of the Dracaena herb. Used to craft <color=#F2E6BD>potions, oils,</color> and <color=#F2E6BD>elixirs</color>.",
items.cookingIngredients.roots.dracaenaRoot.Name,Dracaena Root,
items.cookingIngredients.roots.grimradishRoot.Description,"Root of the Grimradish plant. Used to craft <color=#F2E6BD>potions, oils,</color> and <color=#F2E6BD>elixirs</color>.",
items.cookingIngredients.roots.grimradishRoot.Name,Grimradish Root,
items.cookingIngredients.roots.lithopsRoot.Description,"Root of the Lithops herb. Used to craft <color=#F2E6BD>potions, oils,</color> and <color=#F2E6BD>elixirs</color>.",
items.cookingIngredients.roots.lithopsRoot.Name,Lithops Root,
items.cookingIngredients.spices.dragonbloodSpice.Description,A rare cooking powder. Extremely flavorful; and extremely dangerous to obtain.,
items.cookingIngredients.spices.dragonbloodSpice.Name,Dragonblood Spice,
items.cookingIngredients.spices.shadowbiteSpice.Description,A mysterious cooking powder that is said to draw its rich flavor from fear itself.,
items.cookingIngredients.spices.shadowbiteSpice.Name,Shadowbite Spice,
items.cookingIngredients.spices.stasiaSpice.Description,A refined cooking powder that can only be harvested from a single forest in the steppes of Myrfall.,
items.cookingIngredients.spices.stasiaSpice.Name,Stasia Spice,
items.cookingIngredients.spices.viridisSpice.Description,A much-coveted cooking powder of unknown provenance.,
items.cookingIngredients.spices.viridisSpice.Name,Viridis Spice,
items.cookingIngredients.vegetables.corn.Description,"Restores <color=#5B9968>25</color> health over <color=#F2E6BD>{0} Seconds</color>.

Can be eaten in a pinch, but is more effective when used as an <color=#F2E6BD>ingredient</color> in cooking.",
items.cookingIngredients.vegetables.corn.Name,Corn,
items.cookingIngredients.vegetables.mushroom.Description,"Restores <color=#5B9968>{1}</color> health over <color=#F2E6BD>{0} Seconds</color>.

Can be eaten in a pinch, but is more effective when used as an <color=#F2E6BD>ingredient</color> in cooking.",
items.cookingIngredients.vegetables.mushroom.Name,Mushroom,
items.cookingIngredients.vegetables.onion.Description,"Restores <color=#5B9968>30</color> health over <color=#F2E6BD>{0} Seconds</color>.

Can be eaten in a pinch, but is more effective when used as an <color=#F2E6BD>ingredient</color> in cooking.",
items.cookingIngredients.vegetables.onion.Name,Onion,
items.cookingIngredients.vegetables.potato.Description,"Restores <color=#5B9968>{1}</color> health over <color=#F2E6BD>{0} Seconds</color>.

Can be eaten in a pinch, but is more effective when used as an <color=#F2E6BD>ingredient</color> in cooking.",
items.cookingIngredients.vegetables.potato.Name,Potato,
items.cookingIngredients.vegetables.pumpkin.Description,"Restores <color=#5B9968>30</color> health over <color=#F2E6BD>{0} Seconds</color>.

Can be eaten in a pinch, but is more effective when used as an <color=#F2E6BD>ingredient</color> in cooking.",
items.cookingIngredients.vegetables.pumpkin.Name,Pumpkin,
items.cookingIngredients.vegetables.tomato.Description,"Restores <color=#5B9968>{1}</color> health over <color=#F2E6BD>{0} Seconds</color>.

Can be eaten in a pinch, but is more effective when used as an <color=#F2E6BD>ingredient</color> in cooking.",
items.cookingIngredients.vegetables.tomato.Name,Tomato,
items.craftingMaterials.alloys.bronzeAlloy.Description,A sturdy component used in crafting <color=#F2E6BD>weapons and armor</color>.,
items.craftingMaterials.alloys.bronzeAlloy.Name,Bronze Alloy,
items.craftingMaterials.alloys.cobaltAlloy.Description,A robust component used in crafting <color=#F2E6BD>weapons and armor</color>.,
items.craftingMaterials.alloys.cobaltAlloy.Name,Cobalt Alloy,
items.craftingMaterials.alloys.steelAlloy.Description,A powerful component used in crafting <color=#F2E6BD>weapons and armor</color>.,
items.craftingMaterials.alloys.steelAlloy.Name,Steel Alloy,
items.craftingMaterials.bricks.mudClayBrick.Description,Can be used to <color=#F2E6BD>build and repair structures</color>.,
items.craftingMaterials.bricks.mudClayBrick.Name,Mud Clay Brick,
items.craftingMaterials.bricks.sandLimeBrick.Description,Can be used to <color=#F2E6BD>build and repair structures</color>.,
items.craftingMaterials.bricks.sandLimeBrick.Name,Sand Lime Brick,
items.craftingMaterials.garments.cottonGarment.Description,Used for upgrading or crafting <color=#F2E6BD>cloth armor</color>.,
items.craftingMaterials.garments.cottonGarment.Name,Cotton Garment,
items.craftingMaterials.garments.ironweaveGarment.Description,Used for upgrading or crafting <color=#F2E6BD>cloth armor</color>.,
items.craftingMaterials.garments.ironweaveGarment.Name,Ironweave Garment,
items.craftingMaterials.garments.juteGarment.Description,Used for upgrading or crafting <color=#F2E6BD>cloth armor</color>.,
items.craftingMaterials.garments.juteGarment.Name,Jute Garment,
items.craftingMaterials.garments.linenGarment.Description,Used for upgrading or crafting <color=#F2E6BD>cloth armor</color>.,
items.craftingMaterials.garments.linenGarment.Name,Linen Garment,
items.craftingMaterials.garments.silkGarment.Description,Used for upgrading or crafting <color=#F2E6BD>cloth armor</color>.,
items.craftingMaterials.garments.silkGarment.Name,Silk Garment,
items.craftingMaterials.garments.woolGarment.Description,Used for upgrading or crafting <color=#F2E6BD>cloth armor</color>.,
items.craftingMaterials.garments.woolGarment.Name,Wool Garment,
items.craftingMaterials.hides.basicHide.Description,Can be refined into <color=#F2E6BD>Craft Leather</color> using a <color=#F2E6BD>Tanning Rack</color>.,
items.craftingMaterials.hides.basicHide.Name,Basic Hide,
items.craftingMaterials.hides.fineHide.Description,Can be refined into <color=#F2E6BD>Top-Grain Leather</color> using a <color=#F2E6BD>Tanning Rack</color>.,
items.craftingMaterials.hides.fineHide.Name,Fine Hide,
items.craftingMaterials.hides.pristineHide.Description,Can be refined into <color=#F2E6BD>Luxury Leather</color> using a <color=#F2E6BD>Tanning Rack</color>.,
items.craftingMaterials.hides.pristineHide.Name,Pristine Hide,
items.craftingMaterials.hides.sturdyHide.Description,Can be refined into <color=#F2E6BD>Durable Leather</color> using a <color=#F2E6BD>Tanning Rack</color>.,
items.craftingMaterials.hides.sturdyHide.Name,Sturdy Hide,
items.craftingMaterials.hides.superiorHide.Description,Can be refined into <color=#F2E6BD>Full-Grain Leather</color> using a <color=#F2E6BD>Tanning Rack</color>.,
items.craftingMaterials.hides.superiorHide.Name,Superior Hide,
items.craftingMaterials.hides.suppleHide.Description,Can be refined into <color=#F2E6BD>Soft Leather</color> using a <color=#F2E6BD>Tanning Rack</color>.,
items.craftingMaterials.hides.suppleHide.Name,Supple Hide,
items.craftingMaterials.ingots.copperIngot.Description,Used for upgrading or crafting <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.craftingMaterials.ingots.copperIngot.Name,Copper Ingot,
items.craftingMaterials.ingots.goldIngot.Description,Used for upgrading or crafting <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.craftingMaterials.ingots.goldIngot.Name,Gold Ingot,
items.craftingMaterials.ingots.ironIngot.Description,Used for upgrading or crafting <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.craftingMaterials.ingots.ironIngot.Name,Iron Ingot,
items.craftingMaterials.ingots.obsidianIngot.Description,Used for upgrading or crafting <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.craftingMaterials.ingots.obsidianIngot.Name,Obsidian Ingot,
items.craftingMaterials.ingots.silverIngot.Description,Used for upgrading or crafting <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.craftingMaterials.ingots.silverIngot.Name,Silver Ingot,
items.craftingMaterials.ingots.titaniteIngot.Description,Used for upgrading or crafting <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.craftingMaterials.ingots.titaniteIngot.Name,Titanite Ingot,
items.craftingMaterials.ingots.veridiumIngot.Description,Used for upgrading or crafting <color=#F2E6BD>weapons</color> and <color=#F2E6BD>armor</color>.,
items.craftingMaterials.ingots.veridiumIngot.Name,Veridium Ingot,
items.craftingMaterials.leathers.craftLeather.Description,Used to upgrade or craft <color=#F2E6BD>leather armor</color>.,
items.craftingMaterials.leathers.craftLeather.Name,Craft Leather,
items.craftingMaterials.leathers.durableLeather.Description,Used to upgrade or craft <color=#F2E6BD>leather armor</color>.,
items.craftingMaterials.leathers.durableLeather.Name,Durable Leather,
items.craftingMaterials.leathers.fullGrainLeather.Description,Used to upgrade or craft <color=#F2E6BD>leather armor</color>.,
items.craftingMaterials.leathers.fullGrainLeather.Name,Full-Grain Leather,
items.craftingMaterials.leathers.luxuryLeather.Description,Used to upgrade or craft <color=#F2E6BD>leather armor</color>.,
items.craftingMaterials.leathers.luxuryLeather.Name,Luxury Leather,
items.craftingMaterials.leathers.softLeather.Description,Used to upgrade or craft <color=#F2E6BD>leather armor</color>.,
items.craftingMaterials.leathers.softLeather.Name,Soft Leather,
items.craftingMaterials.leathers.topGrainLeather.Description,Used to upgrade or craft <color=#F2E6BD>leather armor</color>.,
items.craftingMaterials.leathers.topGrainLeather.Name,Top-Grain Leather,
items.craftingMaterials.loam.clayLoam.Description,Used to <color=#F2E6BD>accelerate the growth of crops</color>.,
items.craftingMaterials.loam.clayLoam.Name,Clay Loam,
items.craftingMaterials.loam.sandLoam.Description,Used to <color=#F2E6BD>accelerate the growth of crops</color>.,
items.craftingMaterials.loam.sandLoam.Name,Sand Loam,
items.craftingMaterials.loam.siltLoam.Description,Used to <color=#F2E6BD>accelerate the growth of crops</color>.,
items.craftingMaterials.loam.siltLoam.Name,Silt Loam,
items.craftingMaterials.ore.copperOre.Description,Can be refined into a <color=#F2E6BD>Copper Ingot</color> using a <color=#F2E6BD>Furnace</color>.,
items.craftingMaterials.ore.copperOre.Name,Copper Ore,
items.craftingMaterials.ore.goldOre.Description,Can be refined into a <color=#F2E6BD>Gold Ingot</color> using a <color=#F2E6BD>Furnace</color>.,
items.craftingMaterials.ore.goldOre.Name,Gold Ore,
items.craftingMaterials.ore.ironOre.Description,Can be refined into an <color=#F2E6BD>Iron Ingot</color> using a <color=#F2E6BD>Furnace</color>.,
items.craftingMaterials.ore.ironOre.Name,Iron Ore,
