key,source,target
NPCs.quests.holdstates.irmgard.inMarinVillageRevisit.interaction1Line1,Listen. Do you hear the voices?,
NPCs.quests.holdstates.irmgard.inMarinVillageRevisit.interaction1Line2,The true ones. Of our village. Those silenced before.,
NPCs.quests.holdstates.irmgard.inMarinVillageRevisit.interaction1Line3,"I hear Cyriel, peddling his wares. And Francis, grumbling about his garden. And Greta, her pride in our ways.",
NPCs.quests.holdstates.irmgard.inMarinVillageRevisit.interaction1Line4,"We are healing, Cerim. Each of us.",
NPCs.quests.holdstates.irmgard.inMarinVillageRevisit.interaction2Line1,You seem to have made this island your home.,
NPCs.quests.holdstates.irmgard.inMarinVillageRevisit.interaction2Line2,"If that’s true, I hope you’ll join us in Sacrament for the Rites of the Fallen.",
NPCs.quests.holdstates.irmgard.inMarinVillageRevisit.interaction2Line3,"It’s a... moment of grace, for all of Sacra.",
NPCs.quests.holdstates.irmgard.inMarinVillageRevisit.interaction2Line4,"Ellsworth may be a fool, but he’s a noble fool, may the Seeker protect him.",
NPCs.quests.holdstates.laraAndReed.inSacramentBeforeWeepingSisters.eavesdrop,"Ah, look who it is!",
NPCs.quests.holdstates.laraAndReed.inSacramentBeforeWeepingSisters.interaction1Line1,"You're the talk of the town, you know. I think my father is a touch jealous.",
NPCs.quests.holdstates.laraAndReed.inSacramentBeforeWeepingSisters.interaction1Line2,Me? Of course not. The Cerim and I are fellow hunters. Kindred spirits!,
NPCs.quests.holdstates.laraAndReed.inSacramentBeforeWeepingSisters.interaction1Line3,A kindred spirit you nearly confused with a brigand in the Glades. Your eyesight -,
NPCs.quests.holdstates.laraAndReed.inSacramentBeforeWeepingSisters.interaction1Line4,- Was plenty sharp enough to fell an elk across the river!,
NPCs.quests.holdstates.laraAndReed.inSacramentBeforeWeepingSisters.interaction1Line5,It was really more of a creek.,
NPCs.quests.holdstates.laraAndReed.inSacramentBeforeWeepingSisters.interaction1Line6,Betrayed by my own flesh and blood. I’ll feed you to the next wolf I see.,
NPCs.quests.holdstates.laraAndReed.inSacramentBeforeWeepingSisters.interaction1Line7,Oh so I’m safe then.,
NPCs.quests.holdstates.laraAndReed.inSacramentBeforeWeepingSisters.interaction1Line8,"Well, enjoy Sacrament, Cerim. We're headed for the Lowland Meadows soon, to rejoin the rest of our hunting party.",
NPCs.quests.holdstates.laraAndReed.inSacramentBeforeWeepingSisters.interaction2Line1,We'll be hunting for the Rites of the Fallen. It's a ceremony to honor those we've lost.,
NPCs.quests.holdstates.laraAndReed.inSacramentBeforeWeepingSisters.interaction2Line2,I'm not sure the Cerim care about our affairs.,
NPCs.quests.holdstates.laraAndReed.inSacramentBeforeWeepingSisters.interaction2Line3,They will once we return to Sacrament pulling a wagon piled high with meat and pelts.,
NPCs.quests.holdstates.laraAndReed.inSacramentBeforeWeepingSisters.interaction2Line4,Such spirit - I wonder where she gets it.,
NPCs.quests.holdstates.laraAndReed.inSacramentBeforeWeepingSisters.retalkLine1,I hope we see you soon. Maybe next time you can teach me something?,
NPCs.quests.holdstates.laraAndReed.inSacramentBeforeWeepingSisters.retalkLine2,"Anything worth learning, you can learn from me.",
NPCs.quests.holdstates.odessa.gallows.afterRatsAndRaiders.interaction1Line1,"I was right, wasn’t I?",
NPCs.quests.holdstates.odessa.gallows.afterRatsAndRaiders.interaction1Line2,Winnick won’t meet my eye. He only does that when I’m right.,
NPCs.quests.holdstates.odessa.gallows.afterRatsAndRaiders.interaction1Line3,"So... Darak’s gone. A rough end, to rot down there in the dark, even for him.",
NPCs.quests.holdstates.odessa.gallows.afterRatsAndRaiders.interaction1Line4,All those poor souls he convinced to join him. Giving their lives for what? To burn Sacrament to the ground?,
NPCs.quests.holdstates.odessa.gallows.afterRatsAndRaiders.interaction1Line5,That’s not the way. Any more than groveling under the mainland’s yoke. Why can’t they see?,
NPCs.quests.holdstates.odessa.gallows.afterRatsAndRaiders.interaction1Line6,"I hear the passing guards remark “Sacrament endures.” By the skin of her teeth, eh?",
NPCs.quests.holdstates.odessa.gallows.afterRatsAndRaiders.interaction3Line1,I’ve noticed the blacksmith’s apprentice Will keeps lingering around my cell.,
NPCs.quests.holdstates.odessa.gallows.afterRatsAndRaiders.interaction3Line2,"Do me a favor and tell him I’m alright. And if that doesn’t work, tell him I don’t want to see him.",
NPCs.quests.holdstates.odessa.gallows.afterRatsAndRaiders.interaction3Line3,Whatever keeps him distant. It’s better that way.,
NPCs.quests.holdstates.odessa.gallows.afterRatsAndRaiders.retalkLine1,"Please, go. I will await my judgment, and you do... whatever it is you came here to do.",
NPCs.quests.holdstates.odessa.gallows.afterRatsAndRaiders.retalkLine2,We all walk our own path. Even if mine is just circles around this damn cell.,
NPCs.quests.holdstates.odessa.gallows.beforeDarakFight.eavesdrop,Cerim! Look what the tide washed in. I didn’t think you survived.,
NPCs.quests.holdstates.odessa.gallows.beforeDarakFight.interaction1Line1,Seems our fortunes have changed since we last spoke.,
NPCs.quests.holdstates.odessa.gallows.beforeDarakFight.interaction1Line2,I’m afraid we might have to postpone our fight.,
NPCs.quests.holdstates.odessa.gallows.beforeDarakFight.interaction1Line3,"But if I’m spared the gallows, perhaps we can finish what we started.",
NPCs.quests.holdstates.odessa.gallows.beforeDarakFight.interaction1Line4,Although judgment might take awhile.,
NPCs.quests.holdstates.odessa.gallows.beforeDarakFight.interaction1Line5,My father would rather play servant to the Madrigal than speak with me.,
NPCs.quests.holdstates.odessa.gallows.beforeDarakFight.interaction1Line6,It could be worse. We could be at the bottom of the sea.,
NPCs.quests.holdstates.odessa.gallows.beforeDarakFight.retalkLine1,I wish I could see the Madrigal’s face as she looks upon the Mountain Gate.,
NPCs.quests.holdstates.odessa.gallows.beforeDarakFight.retalkLine2,Maybe she can pray her way through a thousand years of stone.,
NPCs.quests.holdstates.odessa.marinVillage.afterRootsThatBind.interaction1Line1,"I never imagined I would say this, but...",
NPCs.quests.holdstates.odessa.marinVillage.afterRootsThatBind.interaction1Line2,I’m glad our paths have crossed.,
NPCs.quests.holdstates.odessa.marinVillage.afterRootsThatBind.interaction1Line3,"You should know, I - I had no idea there were Cerim on that ship. Not that it would’ve stopped me.",
NPCs.quests.holdstates.odessa.marinVillage.afterRootsThatBind.interaction1Line4,"We attacked for good reason. Lives were lost, but far more would’ve died if it made landfall.",
NPCs.quests.holdstates.odessa.marinVillage.afterRootsThatBind.interaction1Line5,Let’s call it water under the bridge. And over the deck.,
NPCs.quests.holdstates.odessa.warRoom.afterServantOfGod.eavesdrop,"If it’s another bowl of porridge, I’ll take the gallows instead, thank you.",
NPCs.quests.holdstates.odessa.warRoom.afterServantOfGod.interaction1Line1,"Oh, you. Alive and well I see. And it looks as though you’ve been to the Pass.",
NPCs.quests.holdstates.odessa.warRoom.afterServantOfGod.interaction1Line2,I wish I could’ve seen the Madrigal’s face when she saw the Mountain Gate shut.,
NPCs.quests.holdstates.odessa.warRoom.afterServantOfGod.interaction1Line3,Maybe she can pray her way through a thousand years of stone.,
NPCs.quests.holdstates.odessa.warRoom.afterServantOfGod.interaction1Line4,Your weapon looks like it saw use in the quarry. You should take it to the blacksmith for repairs.,
NPCs.quests.holdstates.odessa.warRoom.afterServantOfGod.interaction1Line5,"If you do, there’s a boy there. His apprentice, Will. Tell him I’m alright. And that I’m...",
NPCs.quests.holdstates.odessa.warRoom.afterServantOfGod.interaction1Line6,Nevermind. Don’t trouble him.,
NPCs.quests.holdstates.odessa.warRoom.afterServantOfGod.interaction2Line1,"You shouldn’t help them, Cerim, even if their cause seems to be your own.",
NPCs.quests.holdstates.odessa.warRoom.afterServantOfGod.interaction2Line2,You can’t serve the lesser of two evils without being lesser yourself.,
NPCs.quests.holdstates.odessa.warRoom.afterServantOfGod.interaction2Line3,No one really knows what they’re fighting for. But at least the Risen know what we’re fighting against.,
NPCs.quests.holdstates.odessa.warRoom.afterServantOfGod.interaction2Line4,Ugh. When did I become so dry? I sound like my father.,
NPCs.quests.holdstates.odessa.warRoom.afterServantOfGod.interaction2Line5,Forgive my lecturing. Talk is meaningless.,
NPCs.quests.holdstates.odessa.warRoom.afterServantOfGod.interaction2Line6,...A truth you seem to have taken to heart.,
NPCs.quests.holdstates.odessa.warRoom.afterServantOfGod.interaction2Line7,"You walk your path, I’ll walk mine.",
NPCs.quests.holdstates.odessa.warRoom.afterServantOfGod.interaction2Line8,Even if mine is just circles around this damn room.,
NPCs.quests.holdstates.odessa.warRoom.afterServantOfGod.retalk,The Inquisition blames the Dasha for bringing back the Pestilence. Funny how the strong always fear the weak.,
NPCs.quests.holdstates.odessa.warRoom.beforeServantOfGod.eavesdropLine1,Cerim! How did you get in here?,
NPCs.quests.holdstates.odessa.warRoom.beforeServantOfGod.eavesdropLine2,Come to finish what we started? It might be a fair fight with me in chains!,
NPCs.quests.holdstates.odessa.warRoom.beforeServantOfGod.interaction1Line1,"You’re a strange one, Cerim. You talk when you should fight. Fight when you should run.",
NPCs.quests.holdstates.odessa.warRoom.beforeServantOfGod.interaction1Line2,A word of advice - the people here don’t like those they don’t understand. Trust me.,
NPCs.quests.holdstates.odessa.warRoom.beforeServantOfGod.interaction1Line3,"If you’re looking for my father, he left with the vanguard. They’ll be at the Mountain Gate by now.",
NPCs.quests.holdstates.odessa.warRoom.beforeServantOfGod.interaction1Line4,"As a child I used to think he was so tall. But how could he be, when he's always kneeling before Phalen?",
NPCs.quests.holdstates.odessa.warRoom.beforeServantOfGod.interaction1Line5,Bring him back and I might get these shackles off.,
NPCs.quests.holdstates.odessa.warRoom.beforeServantOfGod.interaction1Line6,And then maybe we’ll finish our fight.,
NPCs.quests.holdstates.odessa.warRoom.beforeServantOfGod.interaction2Line1,"If you head through the quarry to the Mountain Gate, keep your eyes open.",
NPCs.quests.holdstates.odessa.warRoom.beforeServantOfGod.interaction2Line2,See just what type of protection Sacrament provides its own.,
NPCs.quests.holdstates.odessa.warRoom.beforeServantOfGod.retalk,"I don’t know why you would come to a place like this, Cerim. Where the dead outnumber the living.",
NPCs.quests.holdstates.reed.inLowlandMeadowsAfterTheWeepingSisters.eavesdrop,Expecting some kind of thanks?,
NPCs.quests.holdstates.reed.inLowlandMeadowsAfterTheWeepingSisters.interactionLine1,"I tried cutting Lara free from what was left of that thing, but...",
NPCs.quests.holdstates.reed.inLowlandMeadowsAfterTheWeepingSisters.interactionLine2,"It wouldn't let her go, even in death. ",
NPCs.quests.holdstates.reed.inLowlandMeadowsAfterTheWeepingSisters.interactionLine3,So I burned the lot of 'em.,
NPCs.quests.holdstates.reed.inLowlandMeadowsAfterTheWeepingSisters.interactionLine4,"I know it's a sin, but I'll be damned if my Lara rests forever coiled in the teeth of that beast.",
NPCs.quests.holdstates.reed.inLowlandMeadowsAfterTheWeepingSisters.interactionLine5,These meadows are full of the Torn. And I'll put every last one of them down until I fall myself.,
NPCs.quests.holdstates.reed.inLowlandMeadowsAfterTheWeepingSisters.interactionLine6,"She died afraid. But worse, she died alone. Least I can do is the same.",
NPCs.quests.holdstates.reed.inLowlandMeadowsAfterTheWeepingSisters.retalk,"Leave me be, Cerim. There's nothing for me back in Sacrament.",
NPCs.quests.holdstates.roan.activatedThreeQuests.retalkLine1,"Should you find any more ichor, bring it here. Something still stirs within the Watcher. ",
NPCs.quests.holdstates.roan.activatedThreeQuests.retalkLine2,"The work, it... gives him focus. I think your triumphs are d - d - d - drawing him back into the world.",
NPCs.quests.holdstates.roan.activatedThreeQuests.retalkLine3,And who knows - perhaps my pestering plays its own role in his revival!,
NPCs.quests.holdstates.roan.afterCompletingRatsAndRaiders.interaction1_Line1,I hear you were venturing in the Black Trench. I had no idea you were a fellow enthusiast of all things septic!,
NPCs.quests.holdstates.roan.afterCompletingRatsAndRaiders.interaction1_Line2,I have some fascinating scrolls on the ideal material and orientation of sewer pipes. I’ll be sure to share them.,
NPCs.quests.holdstates.roan.afterCompletingRootsThatBind.interaction1_Line1,I hear you encountered the Balak Taw. Some say theirs is a robust and misunderstood culture of avian rituals and communion with the natural world.,
NPCs.quests.holdstates.roan.afterCompletingRootsThatBind.interaction1_Line2,Others say they’re just madmen who dress up like birds.,
NPCs.quests.holdstates.roan.afterCompletingServantOfGod.interaction1_Line1,What did the Madrigal want with you at the Mountain Gate? Was there any news from Caylen?,
NPCs.quests.holdstates.roan.afterCompletingServantOfGod.interaction1_Line2,The stories we heard out of Caylen were bad. The silence is worse. ,
NPCs.quests.holdstates.roan.afterCompletingServantOfGod.interaction1_Line3,"It seems our small rookery is thick with the wayward. The Watcher hails from Caylen. I’m from Tir myself. And you... well, I don’t know. ",
NPCs.quests.holdstates.roan.afterCompletingWeepingSisters.interaction1_Line1,I hear you came across a Savor lab in the Lowland Meadows. Dreadful stuff.,
NPCs.quests.holdstates.roan.afterCompletingWeepingSisters.interaction1_Line2,It’s been spreading all over the realm of late. Offering moments of bliss and then years of misery.,
NPCs.quests.holdstates.roan.afterCompletingWeepingSisters.interaction1_Line3,"I once obtained a sample - for purely scientific reasons, I promise - but even I wasn’t able to extract its secrets.",
NPCs.quests.holdstates.roan.afterEllsworthSpeech.interaction1_Line1,"On my way through the town square, I overheard two guards saying Odessa was to be summoned from her cell.",
